Title,Year,Rating,Vote Count,Language
Portrait of a Lady on Fire,2019,8.105,2810,fr
Zack Snyder's Justice League,2021,8.104,10508,en
Soul,2020,8.104,11045,en
WALL·E,2008,8.1,19698,en
"Lock, Stock and Two Smoking Barrels",1998,8.104,6947,en
Incendies,2010,8.104,3082,fr
Metropolis,1927,8.1,2972,de
Call Me by Your Name,2017,8.101,12504,en
Prisoners,2013,8.1,12604,en
Violet Evergarden: Eternity and the Auto Memory Doll,2019,8.1,425,ja
The Father,2020,8.098,3469,en
Wild Strawberries,1957,8.097,1749,sv
The Hunt,2012,8.096,4539,da
The Shop Around the Corner,1940,8.1,786,en
In the Mood for Love,2000,8.094,3088,cn
Big Deal on Madonna Street,1958,8.093,751,it
Yojimbo,1961,8.1,1605,ja
Eternal Sunshine of the Spotless Mind,2004,8.1,15843,en
There's Still Tomorrow,2023,8.092,1461,it
"Miraculous World: New York, United HeroeZ",2020,8.091,1119,fr
Mortal Kombat Legends: Scorpion's Revenge,2020,8.1,1426,en
"Paris, Texas",1984,8.1,2089,en
Some Like It Hot,1959,8.09,3721,en
The Hate U Give,2018,8.089,2189,en
Doctor Who: The Time of the Doctor,2013,8.089,303,en
The Tale of The Princess Kaguya,2013,8.087,1909,ja
La Haine,1995,8.1,4353,fr
Das Boot,1981,8.085,2386,de
The Invisible Guest,2017,8.083,4812,es
Harry Potter and the Deathly Hallows: Part 2,2011,8.083,21476,en
Children of Paradise,1945,8.08,439,fr
Sansho the Bailiff,1954,8.079,409,ja
All About Eve,1950,8.079,1628,en
There Will Be Blood,2007,8.077,7109,en
Far from the Tree,2021,8.1,383,en
The Great War,1959,8.1,363,it
New Gods: Nezha Reborn,2021,8.075,491,zh
The Thing,1982,8.071,7574,en
Prayers for Bobby,2009,8.071,609,en
To Live,1994,8.069,350,zh
The Best of Youth,2003,8.069,582,it
M,1931,8.068,2361,de
My Neighbor Totoro,1988,8.1,8485,ja
2001: A Space Odyssey,1968,8.063,12184,en
Memoir of a Snail,2024,8.062,699,en
"Three Billboards Outside Ebbing, Missouri",2017,8.061,10590,en
Pride & Prejudice,2005,8.059,8500,en
Purple Hearts,2022,8.057,2780,en
Elite Squad,2007,8.057,2595,pt
La Dolce Vita,1960,8.055,1974,it
Scenes from a Marriage,1974,8.054,388,sv
A Dog's Journey,2019,8.1,1585,en
Memories of Murder,2003,8.053,4316,ko
Hidden Figures,2016,8.1,10182,en
The Elephant Man,1980,8.05,3770,en
Sherlock Jr.,1924,8.049,1104,en
Rashomon,1950,8.0,2417,ja
KONOSUBA – God's blessing on this wonderful world! Legend of Crimson,2019,8.046,589,ja
A Taxi Driver,2017,8.046,1093,ko
Along with the Gods: The Last 49 Days,2018,8.0,717,ko
Oppenheimer,2023,8.044,11035,en
Me Against You: Mr. S's Vendetta,2020,8.0,469,it
Lion,2016,8.042,6807,en
A Special Day,1977,8.0,728,it
Ran,1985,8.041,1710,ja
Guillermo del Toro's Pinocchio,2022,8.039,3193,en
The Lives of Others,2006,8.038,3939,de
Look Back,2024,8.034,436,ja
Believe Me: The Abduction of Lisa McVey,2018,8.034,667,en
Along with the Gods: The Two Worlds,2017,8.0,1135,ko
How to Train Your Dragon: Homecoming,2019,8.0,1069,en
The Grand Budapest Hotel,2014,8.033,15565,en
The Second Mother,2015,8.031,763,pt
My Name Is Khan,2010,8.03,1386,hi
Ne Zha 2,2025,8.04,483,zh
The Young and the Damned,1950,8.028,514,es
The Wolf of Wall Street,2013,8.026,25234,en
Amadeus,1984,8.027,4554,en
The 400 Blows,1959,8.024,2250,fr
Transformers One,2024,8.0,1457,en
On My Skin,2018,8.0,1872,it
The Sting,1973,8.022,2815,en
Paper Lives,2021,8.0,398,tr
Kill Bill: The Whole Bloody Affair,2011,8.0,1113,en
"Veinteañera, divorciada y fantástica",2020,8.0,390,es
"Rome, Open City",1945,8.018,948,it
Scooby-Doo! and KISS: Rock and Roll Mystery,2015,8.0,333,en
For a Few Dollars More,1965,8.0,4266,it
Ayla: The Daughter of War,2017,8.0,380,tr
Judgment at Nuremberg,1961,8.016,885,en
Requiem for a Dream,2000,8.013,10615,en
The Wages of Fear,1953,8.0,1028,fr
Bo Burnham: Make Happy,2016,8.0,415,en
Hachi: A Dog's Tale,2009,8.011,6983,en
Late Spring,1949,8.01,450,ja
Harry Potter and the Prisoner of Azkaban,2004,8.01,22602,en
Bo Burnham: Inside,2021,8.0,565,en
Flipped,2010,8.0,3221,en
Ford v Ferrari,2019,8.008,8618,en
Dial M for Murder,1954,8.007,2754,en
"Toto, Peppino, and the Hussy",1956,8.0,363,it
American Beauty,1999,8.004,12667,en
Ugetsu,1953,8.002,623,ja
Gifted,2017,8.001,5802,en
Song of the Sea,2014,8.0,1519,en
Rocco and His Brothers,1960,8.0,636,it
Lawrence of Arabia,1962,7.999,3272,en
Robot Dreams,2023,7.998,729,es
Room,2015,7.998,9493,en
3 Idiots,2009,8.0,2578,hi
Citizen Kane,1941,7.997,5829,en
Black Beauty,2020,7.99,349,en
Jojo Rabbit,2019,7.995,10074,en
Paperman,2012,8.0,1758,en
To Kill a Mockingbird,1962,7.995,2757,en
Casino,1995,7.994,6280,en
Weathering with You,2019,7.993,2510,ja
The Passion of Joan of Arc,1928,8.0,1039,fr
Beyond the Universe,2022,7.99,337,pt
Loving Vincent,2017,8.0,2544,en
The Imitation Game,2014,7.989,17676,en
Nights of Cabiria,1957,7.99,820,it
Barry Lyndon,1975,7.991,3046,en
Gran Torino,2008,7.989,11227,en
Tae Guk Gi: The Brotherhood of War,2004,7.989,740,ko
1917,2019,7.986,13125,en
How to Train Your Dragon,2025,8.0,2239,en
In a Heartbeat,2017,8.0,1010,en
Love Hurts,2002,8.0,346,es
El mesero,2021,8.0,355,es
"Love, Simon",2018,7.983,6171,en
Bingo: The King of the Mornings,2017,7.983,401,pt
Cruella,2021,7.983,9805,en
The Deer Hunter,1978,8.0,4073,en
Society of the Snow,2023,7.982,3322,es
The Gold Rush,1925,7.982,1743,en
North by Northwest,1959,7.981,4341,en
Autumn Sonata,1978,7.979,669,sv
Catch Me If You Can,2002,7.978,16547,en
Like Stars on Earth,2007,7.977,1260,hi
The Red Shoes,1948,7.975,714,en
Sound of Freedom,2023,7.974,2643,en
The Hidden Fortress,1958,7.974,665,ja
The Secret in Their Eyes,2009,7.972,2733,es
Nobody Knows,2004,7.972,599,ja
Before Sunrise,1995,8.0,4492,en
Toy Story,1995,7.971,19339,en
Andrei Rublev,1966,7.97,901,ru
Kill Bill: Vol. 1,2003,7.969,18342,en
Three Men and a Leg,1997,7.967,2125,it
Flamin' Hot,2023,7.966,779,en
Chungking Express,1994,7.968,2066,cn
Bohemian Rhapsody,2018,7.965,17415,en
Castle in the Sky,1986,7.965,4497,ja
Jurassic Park,1993,7.963,17296,en
Up,2009,7.96,21123,en
Sanjuro,1962,7.96,683,ja
Trainspotting,1996,8.0,10112,en
Aliens,1986,7.956,10458,en
Farewell My Concubine,1993,7.955,641,zh
The Iron Giant,1999,7.955,5951,en
The Treasure of the Sierra Madre,1948,8.0,1280,en
Million Dollar Baby,2004,8.0,10077,en
The Way He Looks,2014,7.952,966,pt
Tel chi el telùn,1999,7.952,330,it
Ordet,1955,7.952,394,da
Kitbull,2019,7.951,388,en
The Exterminating Angel,1962,7.95,702,es
The Count of Monte Cristo,2024,7.949,1839,fr
Whisper of the Heart,1995,7.949,2176,ja
Nausicaä of the Valley of the Wind,1984,7.949,3886,ja
Close-Up,1990,7.947,427,fa
No Country for Old Men,2007,7.947,12830,en
The Sixth Sense,1999,7.947,12414,en
A Man Escaped,1956,7.945,588,fr
Mirror,1975,7.945,1040,ru
All Your Faces,2023,7.944,650,fr
"Red, White & Royal Blue",2023,7.944,1462,en
Miraculous World: Shanghai - The Legend of Ladydragon,2021,7.9,673,fr
Love Exposure,2009,7.9,494,ja
Rope,1948,7.944,2893,en
It's Such a Beautiful Day,2012,7.943,358,en
Braveheart,1995,7.943,10725,en
Blade Runner,1982,7.943,14520,en
Pink Floyd: The Wall,1982,7.942,1590,en
I'm Still Here,2024,7.941,887,pt
The Great Escape,1963,7.9,2719,en
Akira,1988,7.939,4571,ja
Spider-Man: No Way Home,2021,7.937,21335,en
12 Years a Slave,2013,7.937,11703,en
The Boy and the Beast,2015,7.935,1552,ja
Monster,2023,7.934,791,ja
When Marnie Was There,2014,7.934,1899,ja
La Notte,1961,7.934,716,it
The Circus,1928,7.933,860,en
Guardians of the Galaxy Vol. 3,2023,7.932,7820,en
The General,1926,7.93,1352,en
Raise the Red Lantern,1991,7.928,769,zh
We Are the Nobles,2013,7.927,524,es
Don't Look Now... We're Being Shot At!,1966,7.9,1418,fr
The Cure,1995,7.9,336,en
The Postman,1994,7.9,1185,it
Gone with the Wind,1939,7.9,4235,en
The Cabinet of Dr. Caligari,1920,7.926,1709,de
Me Before You,2016,7.9,12907,en
Ghost in the Shell,1995,7.925,3690,ja
Heat,1995,7.923,7941,en
Raiders of the Lost Ark,1981,7.923,13214,en
Freedom Writers,2007,7.922,2358,en
"Batman: The Dark Knight Returns, Part 2",2013,7.921,1557,en
Children of Heaven,1997,7.921,681,fa
Ivan Vasilyevich Changes His Profession,1973,7.9,382,ru
Castaway on the Moon,2009,7.921,713,ko
Throne of Blood,1957,7.92,940,ja
Raging Bull,1980,7.9,4581,en
The Cranes Are Flying,1957,7.919,427,ru
Tokyo Godfathers,2003,7.915,1419,ja
Dallas Buyers Club,2013,7.918,8824,en
One Week,1920,7.916,303,xx
The Third Man,1949,7.9,2014,en
Chinatown,1974,7.915,4091,en
Amélie,2001,7.9,12044,fr
Diabolique,1955,7.912,1050,fr
La Strada,1954,7.912,1127,it
La Maison en Petits Cubes,2008,7.911,447,ja
Dersu Uzala,1975,7.911,592,ru
Inside Out,2015,7.9,22966,en
About Time,2013,7.909,8973,en
Death Note Relight 1: Visions of a God,2009,7.909,373,ja
Yi Yi,2000,7.9,622,zh
Three Colors: Red,1994,7.908,1499,fr
Unforgiven,1992,7.908,4740,en
In This Corner of the World,2016,7.907,606,ja
CODA,2021,7.9,2432,en
Guardians of the Galaxy,2014,7.905,29074,en
Dragon Ball Super: Broly,2018,7.904,3044,ja
Return of the Jedi,1983,7.904,16474,en
Mulan,1998,7.9,10178,en
Titanic,1997,7.903,26525,en
What Ever Happened to Baby Jane?,1962,7.902,1114,en
A Street Cat Named Bob,2016,7.901,1510,en
Limelight,1952,7.9,567,en
A Trip to the Moon,1902,7.9,1912,fr
Suzume,2022,7.9,1599,ja
Nobody,2021,7.899,7916,en
Army of Shadows,1969,7.899,706,fr
Faust,1926,7.899,378,de
V for Vendetta,2006,7.899,15157,en
Harry Potter and the Philosopher's Stone,2001,7.899,28880,en
La La Land,2016,7.898,17660,en
Coraline,2009,7.897,8672,en
Rebecca,1940,7.897,1896,en
In the Name of the Father,1993,7.896,1871,en
Amarcord,1973,7.896,1170,it
Regular Show: The Movie,2015,7.9,409,en
Where Is The Friend's House?,1987,7.894,410,fa
Forgotten,2017,7.893,1253,ko
Dangal,2016,7.893,1084,hi
A Separation,2011,7.893,1881,fa
Simone: Woman of the Century,2022,7.892,369,fr
The Notebook,2004,7.892,12191,en
My Father's Violin,2022,7.9,338,tr
"No manches, Frida 2: paraíso destruido",2019,7.891,930,es
Cries and Whispers,1972,7.891,749,sv
The Miracle Worker,1962,7.9,325,en
Ben-Hur,1959,7.891,2987,en
Captain Fantastic,2016,7.89,6656,en
Gone Girl,2014,7.89,19460,en
Winter Light,1963,7.89,484,sv
I'm No Longer Here,2019,7.888,512,es
My Way,2011,7.9,425,ko
The Pursuit of Happyness,2006,7.888,10311,en
Roman Holiday,1953,7.9,2178,en
Dragon Ball Super: Super Hero,2022,7.887,2951,ja
An Egg Rescue,2021,7.9,415,es
The Witch: Part 1. The Subversion,2018,7.886,684,ko
The Battle of Algiers,1966,7.886,842,it
Persepolis,2007,7.886,2055,fr
The Boy Who Harnessed the Wind,2019,7.884,1795,en
Justice League: The Flashpoint Paradox,2013,7.9,1927,en
My Hero Academia: Two Heroes,2018,7.882,1072,ja
Where Hands Touch,2018,7.882,529,en
Divorce Italian Style,1961,7.882,508,it
Teen Titans: Trouble in Tokyo,2006,7.9,440,en
"Remi, Nobody's Boy",2018,7.881,449,fr
El Infierno,2010,7.883,733,es
On the Waterfront,1954,7.88,1692,en
Mary and Max,2009,7.879,2152,en
A Whisker Away,2020,7.878,1454,ja
Ne Zha,2019,7.9,738,zh
Umberto D.,1952,7.9,719,it
Miracle in Cell No. 7,2013,7.9,473,ko
The Night of the Hunter,1955,7.875,1739,en
A Bronx Tale,1993,7.875,2706,en
Kill Bill: Vol. 2,2004,7.875,14614,en
Bad Genius,2017,7.9,821,th
The Avengers,2012,7.872,34373,en
Dogman,2023,7.871,1284,fr
The Greatest Showman,2017,7.871,9815,en
Ron's Gone Wrong,2021,7.869,1958,en
Mamma Roma,1962,7.87,424,it
La Jetée,1962,7.87,958,fr
Young Woman and the Sea,2024,7.867,391,en
Wild Tales,2014,7.867,3602,es
Grand Illusion,1937,7.864,749,fr
Let Go,2024,7.863,353,sv
Nimona,2023,7.9,1281,en
Young Frankenstein,1974,7.862,3293,en
Thirteen Lives,2022,7.861,1407,en
Wish Dragon,2021,7.86,1422,en
The Mitchells vs. the Machines,2021,7.86,3183,en
Little Women,2019,7.86,6612,en
Paper Moon,1973,7.86,780,en
Sword Art Online the Movie – Progressive – Aria of a Starless Night,2021,7.859,313,ja
Sing Street,2016,7.9,2391,en
Dancer in the Dark,2000,7.859,1915,en
Predator: Killer of Killers,2025,7.855,985,en
Ace in the Hole,1951,7.857,711,en
Vincent,1982,7.9,893,en
Downfall,2004,7.856,4122,de
A Beautiful Mind,2001,7.855,10734,en
Just Mercy,2019,7.855,2411,en
Perfect Strangers,2016,7.855,4528,it
Werckmeister Harmonies,2001,7.854,354,hu
How to Train Your Dragon,2010,7.854,13917,en
Forgotten Love,2023,7.852,328,pl
Fargo,1996,7.85,8709,en
Mr. Smith Goes to Washington,1939,7.849,1136,en
Stand by Me,1986,7.849,6238,en
Indiana Jones and the Last Crusade,1989,7.849,10719,en
An Autumn Afternoon,1962,7.8,309,ja
Shoplifters,2018,7.847,2200,ja
"Monsters, Inc.",2001,7.847,19272,en
Redeeming Love,2022,7.8,670,en
"The Gangster, the Cop, the Devil",2019,7.846,1371,ko
Her,2013,7.845,14892,en
Warrior,2011,7.8,4843,en
Knives Out,2019,7.845,13293,en
Isle of Dogs,2018,7.844,5201,en
The Virgin Spring,1960,7.844,652,sv
Pather Panchali,1955,7.846,467,bn
The Wizards Return: Alex vs. Alex,2013,7.843,1059,en
Departures,2008,7.843,881,ja
Always,2011,7.842,301,ko
Dog Day Afternoon,1975,7.842,3194,en
Anatomy of a Murder,1959,7.842,1100,en
Sherlock: The Abominable Bride,2016,7.841,2303,en
The Big Lebowski,1998,7.841,11801,en
Dances with Wolves,1990,7.84,4515,en
We Bare Bears: The Movie,2020,7.839,836,en
Feast,2014,7.8,879,en
The Theory of Everything,2014,7.838,10898,en
Lisbela and the Prisoner,2003,7.838,398,pt
Sing 2,2021,7.837,4662,en
See You Up There,2017,7.8,1328,fr
Scooby-Doo! Camp Scare,2010,7.836,320,en
Millennium Actress,2002,7.836,960,ja
Kagemusha,1980,7.836,707,ja
The Nightmare Before Christmas,1993,7.835,10036,en
Ratatouille,2007,7.834,17963,en
War Room,2015,7.8,563,en
The Cameraman,1928,7.833,414,en
Mishima: A Life in Four Chapters,1985,7.8,330,ja
The Breadwinner,2017,7.829,888,en
Kiki's Delivery Service,1989,7.829,4385,ja
Papillon,1973,7.829,2038,en
A Fistful of Dollars,1964,7.8,4535,it
Argentina 1985,2022,7.827,711,es
The Shadow in My Eye,2021,7.827,532,da
Elite Squad: The Enemy Within,2010,7.827,1971,pt
Carlito's Way,1993,7.8,3345,en
The Marquis of Grillo,1981,7.8,488,it
It Happened One Night,1934,7.826,1344,en
Rosemary's Baby,1968,7.826,4203,en
La luna,2012,7.8,821,en
Sunrise: A Song of Two Humans,1927,7.825,864,en
Us Again,2021,7.8,340,en
Ivan's Childhood,1962,7.824,797,ru
Fantozzi: White Collar Blues,1975,7.824,854,it
Two Women,1960,7.824,557,it
3-Iron,2004,7.823,1211,ko
To Be or Not to Be,1942,7.823,787,en
"No Game, No Life: Zero",2017,7.8,422,ja
Temple Grandin,2010,7.822,523,en
Tampopo,1985,7.822,404,ja
Finch,2021,7.8,3788,en
Logan,2017,7.82,19979,en
The Boy in the Striped Pyjamas,2008,7.82,7463,en
The Bridge on the River Kwai,1957,7.82,2264,en
Tod@s Caen,2019,7.819,480,es
Network,1976,7.8,1908,en
Pirates of the Caribbean: The Curse of the Black Pearl,2003,7.817,21644,en
Finding Nemo,2003,7.817,20083,en
The Grapes of Wrath,1940,7.816,1057,en
Snatch,2000,7.816,9612,en
The Man Who Shot Liberty Valance,1962,7.815,1231,en
Charm City Kings,2020,7.8,489,en
Spotlight,2015,7.814,8561,en
World of Tomorrow,2015,7.8,345,en
"Love, Rosie",2014,7.814,6399,en
Paprika,2006,7.814,2699,ja
F1,2025,7.8,2714,en
Raya and the Last Dragon,2021,7.813,7107,en
Invisible Life,2019,7.8,333,pt
Fantastic Mr. Fox,2009,7.812,5850,en
Midnight Sun,2018,7.811,3513,en
Joint Security Area,2000,7.811,770,ko
Close to the Horizon,2019,7.8,499,de
Before Sunset,2004,7.8,3639,en
Fail Safe,1964,7.807,438,en
Rio Bravo,1959,7.806,1216,en
The Wrong Trousers,1993,7.805,1103,en
A Bag of Marbles,2017,7.804,881,fr
A Moment to Remember,2004,7.8,344,ko
L.A. Confidential,1997,7.804,5301,en
Mulholland Drive,2001,7.804,6757,en
The Best Offer,2013,7.803,2969,it
Toy Story 3,2010,7.8,15316,en
Monty Python and the Holy Grail,1975,7.803,6161,en
Die Hard,1988,7.803,11814,en
The Perks of Being a Wallflower,2012,7.802,10916,en
The Working Class Goes to Heaven,1971,7.8,363,it
Infernal Affairs,2002,7.802,1777,cn
Harry Potter and the Goblet of Fire,2005,7.801,21644,en
"Spring, Summer, Fall, Winter... and Spring",2003,7.801,1144,ko
Land of Mine,2015,7.8,1431,da
Mr. Nobody,2009,7.799,6063,en
Into the Wild,2007,7.8,9900,en
Io Capitano,2023,7.799,784,it
My Life as a Zucchini,2016,7.799,1460,fr
Whiplash,2013,7.8,384,en
A Movie of Eggs,2006,7.799,312,es
STRAW,2025,7.797,874,en
1900,1976,7.796,662,it
I Saw the Devil,2010,7.795,2855,ko
Porco Rosso,1992,7.794,3553,ja
The Phantom Carriage,1921,7.793,343,sv
Nostalgia,1983,7.793,579,ru
Rocky,1976,7.792,8329,en
The Wind Rises,2013,7.8,3222,ja
One Hundred Steps,2000,7.8,713,it
The Whale,2022,7.79,4382,en
Luca,2021,7.8,8747,en
The Dark Knight Rises,2012,7.789,23758,en
Evangelion: 2.0 You Can (Not) Advance,2009,7.789,948,ja
Gifted Hands: The Ben Carson Story,2009,7.789,759,en
A Woman Under the Influence,1974,7.788,539,en
Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,7.788,500,en
Solaris,1972,7.788,1739,ru
Bajrangi Bhaijaan,2015,7.787,517,hi
Presto,2008,7.786,1038,en
The Twilight Samurai,2002,7.785,340,ja
Fanny and Alexander,1982,7.8,841,sv
Brokeback Mountain,2005,7.785,7344,en
Close,2022,7.784,927,fr
Don't Be Bad,2015,7.784,1013,it
The Best Years of Our Lives,1946,7.8,703,en
The King of Comedy,1982,7.783,2477,en
The Specials,2019,7.782,962,fr
Straight Outta Compton,2015,7.8,4088,en
The Girl Who Leapt Through Time,2006,7.8,2151,ja
Perfect Days,2023,7.8,1683,ja
The Diamond Arm,1969,7.8,307,ru
Still Walking,2008,7.774,412,ja
Forbidden Games,1952,7.779,337,fr
Freaks,1932,7.779,1259,en
Scent of a Woman,1992,7.778,3746,en
